t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
540187187.5332870483398438,-245955394.4725275933742523,-1375393130.0894293785095215,-556698283.7722830772399902,0.8841709317343055,0.4540158585876958,-0.1100516407281952,0.1316310935034712,-0.4681478113465346,-0.8737910974337803,-0.4482354500696823,0.7580944709482633,-0.4736852904814570
540344487.7252290248870850,-245108238.4830078780651093,-1374984466.8841068744659424,-557583573.1417478322982788,-0.5311727979769502,-0.4964053481276615,0.6866128378056982,0.6712474760494523,-0.7410501710685935,-0.0164763423261483,0.5169935053620869,0.4521353495464205,0.7268365298359447
540501787.9171708822250366,-243408153.4706347286701202,-1376185395.5031998157501221,-557534637.0377885103225708,-0.0090321725571550,0.0024585645480137,-0.9999561866998279,-0.9898403226549685,-0.1419236261014440,0.0085918566401851,-0.1418962843248749,0.9898745576155499,0.0037154650063593
540659088.1091128587722778,-241760345.9582557082176208,-1376469680.4393496513366699,-557335473.1524403095245361,0.0726688892227653,0.9242502894609117,0.3748074638671843,0.7491492683915674,0.1975013016666886,-0.6322725753251861,-0.6584030727506586,0.3267332830786985,-0.6780492279481676
540816388.3010548353195190,-240298885.6718426048755646,-1376195817.8539862632751465,-557291168.2528334856033325,0.8668656669660463,0.0722674639977962,-0.4932761185004186,-0.3528063926333286,-0.6101480636117687,-0.7093990342450903,-0.3522379376963383,0.7889846349062422,-0.5034199848330358
540973688.4929968118667603,-239437838.4775812625885010,-1375950989.1101016998291016,-558201319.6838996410369873,-0.4348545338621976,0.7497485580482445,-0.4987771386942958,-0.8370092400539532,-0.1322324837716300,0.5309709053233421,0.3321401307336934,0.6483761793435684,0.6850483658954610
541130988.6849387884140015,-237724420.9775956869125366,-1377043108.3395752906799316,-558097928.4560623168945312,0.0676256056638096,0.9242861198478231,0.3756620104765169,0.9486689263066620,0.0570270338472741,-0.3110871030286326,-0.3089563815796141,0.3774163298894706,-0.8729850332130522
541288288.8768806457519531,-236084749.5618229806423187,-1377286010.8498239517211914,-557902874.7175099849700928,-0.0250563936529403,-0.2630465155337425,-0.9644577273279868,-0.9515813129157050,-0.2893948334890810,0.1036515087176772,-0.3063742516053404,0.9203570834276138,-0.2430589577404706
541445589.0688226222991943,-234636972.8197846710681915,-1376970484.3561794757843018,-557874286.4611783027648926,0.1604847399334552,-0.4902619886471233,-0.8566725341320680,-0.8675855429827631,-0.4839443235893888,0.1144255971053397,-0.4706803308571495,0.7248731434902091,-0.5030098925377384
541602889.2607645988464355,-233755871.5190594494342804,-1376875157.2692255973815918,-558793485.4476624727249146,-0.9666471415020240,0.0636575601118506,0.2480746235844617,0.0336565694152379,-0.9286440039174919,0.3694422137808384,0.2538908016474081,0.3654696006902563,0.8955285767691288
541760189.4527065753936768,-232037561.7767456471920013,-1377874513.6140794754028320,-558654671.7511181831359863,-0.0863541481379292,-0.0707731622131313,-0.9937475135112169,-0.9832936944067068,-0.1543786578173420,0.0964403471091140,-0.1602387956750266,0.9854736878886570,-0.0562595666509016
541917489.6446485519409180,-230406122.0596214532852173,-1378077268.3409476280212402,-558462409.4780818223953247,0.0566850195350128,0.9249698638447232,0.3757892488342238,-0.3102977468353762,0.3740759072489015,-0.8739465223483648,-0.9489478999761813,-0.0670668815063443,0.3082205647516238
542074789.8365905284881592,-228974422.5529144406318665,-1377718622.1268262863159180,-558451636.9736427068710327,0.0561779129235009,0.9250815075912447,0.3755905302483932,-0.5112040393424986,-0.2964833281348220,0.8067019686960063,0.8576214038020930,-0.2373222291543907,0.4562495888104648
542232090.0285325050354004,-228066235.9593651294708252,-1377770744.2258133888244629,-559365899.0282818078994751,-0.0422566296789402,-0.5497017427191846,0.8342915385521223,0.9625453572756600,-0.2462276576129913,-0.1134829318157207,0.2678074166920119,0.7982480408230952,0.5395176112851555
542389390.2204743623733521,-226347052.6928722262382507,-1378683817.6233768463134766,-559200624.7928073406219482,0.7867209490150404,0.2967697574930706,-0.5412927668262146,-0.5011903011237618,-0.2048420971147349,-0.8407425273584719,-0.3603865014680038,0.9327204438025051,-0.0124154449179574
542546690.4124163389205933,-224724148.0520233809947968,-1378845430.4441301822662354,-559012599.4650731086730957,0.0521371790127397,0.9253704405532790,0.3754613992340938,0.0687034117318397,-0.3784056618260072,0.9230866678240059,0.9962738357404547,-0.0223316557436211,-0.0833051101118626
542703990.6043583154678345,-223309712.3245484232902527,-1378440597.3736715316772461,-559022919.3475728034973145,0.0504959051670335,0.9258006563974456,0.3746242226223779,0.3109540506008481,0.3418842371771451,-0.8868047963248319,-0.9490825791132651,0.1612709303745115,-0.2706177101371089
542861290.7963002920150757,-222369934.3728662431240082,-1378635214.5508916378021240,-559923228.8947559595108032,0.9998478518304562,0.0086214221954990,0.0151639133916209,0.0080667879263663,0.5422427648487935,-0.8401831412862836,-0.0154660959059698,0.8401776330327193,0.5420907164201987
543018590.9882422685623169,-220652541.1048841774463654,-1379468862.5114910602569580,-559738471.9863065481185913,0.5727663536051745,0.1447402670046027,0.8068388682291332,0.1733471753924565,-0.9834142369331821,0.0533591171271090,0.8011800427876927,0.1093009318558811,-0.5883569030224316
543175891.1801841259002686,-219038496.8779387474060059,-1379588593.6780648231506348,-559555000.8688802719116211,0.9461504023421717,0.3063976977530671,-0.1044981672536283,-0.0100895869123682,-0.2947299757240023,-0.9555273107795859,-0.3235701104609091,0.9051268928837272,-0.2757674589123342
543333191.3721261024475098,-217644124.9570902585983276,-1379134871.6257772445678711,-559589368.2908176183700562,0.8309007361481382,0.5450067872096456,-0.1121230063987855,0.2666819022589104,-0.5669214609690152,-0.7794105593975018,-0.4883489834903426,0.6177116309316000,-0.6163989060144183
543490491.5640680789947510,-216669999.6285906136035919,-1379469572.4308536052703857,-560466855.4496973752975464,0.0462948802898116,0.9255121861406326,0.3758776095541463,0.0716056377417074,-0.3783877078694921,0.9228734339967076,0.9963580765480629,-0.0158093592045716,-0.0837893039652763
543647791.7560100555419922,-214956092.7600156068801880,-1380230513.7483825683593750,-560267510.1003363132476807,0.0445757071204821,0.9259090827913671,0.3751071536763308,-0.8782098526512947,0.2152978682232650,-0.4270764365364930,-0.4761937221771204,-0.3103855640054273,0.8227395338842861
543805091.9479520320892334,-213350842.2194189131259918,-1380308980.7209064960479736,-560089393.3021959066390991,0.0446363403702237,0.9257974225612189,0.3753754513781603,-0.0001549358913637,-0.3757435407625874,0.9267236737939004,0.9990032898410409,-0.0414237124627638,-0.0166283773285051
543962392.1398940086364746,-211978143.6912468075752258,-1379804585.3350155353546143,-560151444.0534200668334961,0.0436064871484812,0.9258286377766780,0.3754195090177788,-0.9233293615627323,-0.1061570302961579,0.3690441369197701,0.3815250507564696,-0.3627285739933945,0.8502156298575035
544119692.3318359851837158,-210965062.1755505502223969,-1380275227.2310626506805420,-560998275.9204638004302979,0.1374262738043560,0.6543440091265512,-0.7436046913437555,-0.9854646706795608,0.1660138288349140,-0.0360387496730485,0.0998669220046106,0.7377488233509853,0.6676475653618167
544276992.5237779617309570,-209255484.0666653513908386,-1380968182.6832797527313232,-560787941.6400401592254639,0.0421036958605434,0.9258402901210675,0.3755622930798838,-0.0990724592016795,0.3779118359880614,-0.9205255520885144,-0.9941890799151912,0.0015496479181479,0.1076367593748313
544434292.7157199382781982,-207659385.8073067665100098,-1381004747.4632258415222168,-560615936.8945524692535400,0.9416261563664590,0.3198451847988905,-0.1050677848224300,0.0024248260358154,-0.3185237014927874,-0.9479117953723488,-0.3366516030932050,0.8923237693507310,-0.3007058176798014
544591592.9076619148254395,-206311758.8979002535343170,-1380446770.7930204868316650,-560710330.3179390430450439,0.4306328085227391,-0.6106239090080334,-0.6646005010316850,-0.7504576813277419,-0.6513307660566591,0.1121672934693319,-0.5013667846597016,0.4504516344024013,-0.7387317999816970
544748893.0996038913726807,-205257918.9962705373764038,-1381051188.1617312431335449,-561518711.0320620536804199,0.0425885451332291,0.9260729232113631,0.3749335364010473,-0.4951126371659169,0.3455154398641104,-0.7971715984241542,-0.8677843582031456,-0.1516839533710506,0.4732254071240080
544906193.2915457487106323,-203553407.5246029496192932,-1381681991.0017540454864502,-561300096.1862077713012695,0.0431889669915624,0.9259132419221164,0.3752590859172877,0.0731102914456887,-0.3775315834581535,0.9231060549992650,0.9963882769357174,-0.0124326958000189,-0.0839989860665951
545063493.4834877252578735,-201965992.7520840167999268,-1381678227.4775195121765137,-561134688.4227256774902344,0.4320227833203371,0.4538153548298699,0.7793638036326731,0.8617216367726116,0.0472311918091032,-0.5051782212627769,-0.2660679150331366,0.8898431537304372,-0.3706575594116335
545220793.6754297018051147,-200645418.0672280192375183,-1381066717.4637868404388428,-561265730.9360091686248779,0.0423836651453493,0.9261660214162986,0.3747267347051064,0.6839184211877447,0.2465194363334657,-0.6866467510080368,-0.7283263129181241,0.2853851227442219,-0.6229736058833921
545378093.8673716783523560,-199548201.6809606552124023,-1381797761.4175264835357666,-562029594.9534425735473633,0.0428466655590861,0.9259415357527526,0.3752285112012437,0.4819748320043396,0.3098234330393334,-0.8195789782895304,-0.8751368033426868,0.2159669250314868,-0.4330056151224689
545535394.0593136548995972,-197848539.6980217695236206,-1382372124.1985394954681396,-561805123.0853973627090454,0.0437480656123014,0.9258444231492310,0.3753641044088390,0.9546266804399345,0.0720443908456729,-0.2889593513626214,-0.2945742822233684,0.3709740016108189,-0.8806839855370615
545692694.2512555122375488,-196269790.9135425984859467,-1382329076.2441446781158447,-561646724.7305930852890015,0.9364904882202122,0.3343798649991064,-0.1057150479177311,0.0275067140406268,-0.3705545395609482,-0.9284033142408858,-0.3496125657864088,0.8665329994258456,-0.3562184929931222
545849994.4431974887847900,-194979610.2702971994876862,-1381662641.0067319869995117,-561819793.9032481908798218,0.0771481759743800,0.9840578489898635,0.1602445280977452,0.9025213701142969,-0.0006294702602875,-0.4306446101534347,-0.4236783395818560,0.1778475572186315,-0.8881818006244706
546007294.6351394653320312,-193836225.9103188514709473,-1382515513.1545870304107666,-562530938.3509428501129150,0.5565534441023279,0.8271233935241304,0.0781994612702917,-0.3419870339471043,0.3138571536685402,-0.8857418109715409,-0.7571612328096967,0.4662194536655555,0.4575437558899602
546164594.8270814418792725,-192166120.1787395179271698,-1383041493.8938963413238525,-562338799.8582558631896973,0.5005997399850927,-0.8654225140696453,0.0210659077239068,-0.3420225349342723,-0.2200789671917489,-0.9135566943528722,0.7952486943868512,0.4501212284942663,-0.4061654758036686
546321895.0190234184265137,-190655288.8555637001991272,-1382950082.5419003963470459,-562289430.1739598512649536,0.0468108671115687,0.9260586199062910,0.3744651855880843,0.7763270821544089,0.2021744991027294,-0.5970274143003672,-0.6285896946609011,0.3186548358487847,-0.7094604226849438
546479195.2109653949737549,-189635346.4023796319961548,-1382254750.2488994598388672,-562873911.7000495195388794,-0.2179169756630614,-0.4527196291396487,0.8646138612753812,0.8671201581403604,-0.4963788852387063,-0.0413598070089310,0.4479004611121777,0.7407111040620620,0.5007317018670380
546636495.4029073715209961,-188009702.3959336280822754,-1383421614.5266115665435791,-562850492.0812662839889526,0.9922102757596285,0.0827694588033608,-0.0931020159094335,-0.0899884494123253,-0.0405919320793418,-0.9951152566524299,-0.0861443419463346,0.9957416892645726,-0.0328274368656481
546793795.5948492288589478,-186427918.4044876694679260,-1383643354.9820146560668945,-562748173.8986765146255493,0.3237102765935878,-0.3704184275127984,0.8706330141837305,0.4275839111125666,-0.7635825549638157,-0.4838529536053406,0.8440282316281746,0.5288968427906111,-0.0887945600852862
546951095.7867912054061890,-185000359.8975987136363983,-1383239770.1928675174713135,-562785072.1188175678253174,0.9708951332198346,-0.1011826906249266,-0.2170822503290874,-0.1866265394250359,-0.8876877259554653,-0.4209287777881796,-0.1501105428418527,0.4491910109362338,-0.8807350683501872
547108395.9787331819534302,-183865835.8980032205581665,-1383564523.0105304718017578,-563359260.6346501111984253,0.0530382750404171,0.9257686575093717,0.3743518854687835,0.9508222588007796,0.0677421228027081,-0.3022383777205773,-0.3051622085870407,0.3719723075330728,-0.8766485207189939
547265696.1706751585006714,-182243553.8671198487281799,-1384151585.2815785408020020,-563237343.3691290616989136,0.0533279347198372,0.9257245770455387,0.3744197361683478,-0.7371520001644268,0.2894304581235098,-0.6106037492220301,-0.6736193732606721,-0.2434420205393346,0.6978344521472303
547422996.3626171350479126,-180712979.9464937746524811,-1384098794.4757664203643799,-563175340.6852877140045166,-0.3980202523494522,0.8964125325788730,0.1949985901364679,0.2944059752757017,0.3261321541217728,-0.8983111597714099,-0.8688526920264686,-0.3001372843940315,-0.3937164081860633
547580296.5545589923858643,-179549594.4848772585391998,-1383165474.6602234840393066,-563566375.8265874385833740,0.0569255277519587,0.9252322049861159,0.3751064530859085,-0.0648642191346101,0.3783493701386297,-0.9233874523685925,-0.9962690988714936,0.0282333308738479,0.0815522020643806
547737596.7465009689331055,-178081562.1244227588176727,-1384472843.2635118961334229,-563739317.2191977500915527,0.0589028254955113,0.9254876925830460,0.3741697315737267,0.9448549560497947,0.0692708334961170,-0.3200791521716057,-0.3221483651623674,0.3723896917263722,-0.8703713852828293
547894896.9384429454803467,-176495818.2475964426994324,-1384735400.8838226795196533,-563627752.6916483640670776,-0.3019162829607123,-0.3408432567669795,0.8903215331551101,0.4221729326529538,-0.8851399682504777,-0.1956968357964631,0.8547611204414902,0.3167855914053256,0.4111329663984464
548052197.1303849220275879,-175032405.8584925532341003,-1384378697.3889894485473633,-563644463.1026625633239746,0.0621251518675341,0.9253706879284908,0.3739379031713519,0.9129947846358658,0.0986705998107299,-0.3958593638663861,-0.4032133290618564,0.3659961784715005,-0.8387286859355130
548209497.3223268985748291,-173920906.0810694694519043,-1384546010.2724854946136475,-564235040.0552353858947754,0.0655777989853372,0.9249601143784125,0.3743639126429160,0.9061297168092950,-0.2123173719422327,0.3658555314419210,0.4178857362908497,0.3152302656481730,-0.8520571524399267
548366797.5142688751220703,-172311294.4233214259147644,-1385190751.1151773929595947,-564108185.3868780136108398,0.6711506896847378,0.2290930741850521,0.7050341233558436,0.7019844671100562,0.1092827704769509,-0.7037578305163593,-0.2382741271559105,0.9672505567004468,-0.0874745728241339
